0,1,2,3
148,11.70,4.5,1.60
185,7.18,4.5,2.60
249,16.66,4.8,2.30
145,9.57,6,2.90
134,8.51,4.5,2.00
77,5.32,4.5,2.40
126
112
118
157
119
66
160
172
131
139
190
146
71
68
538
488
527
378
